sq_mt_built,n_rooms,n_bathrooms,latitude,longitude,address,buy_price,is_new_development,is_renewal_needed,has_lift,is_exterior,has_parking,floor,neighborhood_id,house_type_id,district_id
142.0,4,2,40.4169983,-3.6708706,barrio Estrella,850000.0,0,1,1,1,0,10.0,30,2,3
182.0,3,3,40.4707551,-3.6763472,"Avenida de Burgos, 5",1400000.0,0,0,1,1,1,1.0,91,0,5
246.0,3,3,40.4664511,-3.6757136,"Avenida de Pío XII, 57",795000.0,0,1,0,1,1,0.0,89,0,5
234.0,6,3,40.461511,-3.692907,sor angela de la cruz,785000.0,0,0,1,1,0,3.0,22,0,6
103.0,2,2,40.4874453,-3.672086,Calle de Dulce Chacón,388000.0,0,0,1,1,1,10.0,72,0,16
408.0,4,4,40.4665149,-3.6805614,barrio Nueva España,2340000.0,0,0,1,1,1,0.0,89,0,5
140.0,3,2,40.4636655,-3.6665845,barrio Nueva España,740000.0,0,0,1,1,1,4.0,89,0,5
590.0,3,4,40.4631991,-3.6818789,barrio Nueva España,5800000.0,0,0,1,1,1,4.0,89,2,5
148.0,3,2,40.4608851,-3.6789004,barrio Nueva España,800000.0,0,0,1,1,0,3.0,89,0,5
431.0,3,4,40.4652873,-3.6843837,Mateo Inurria,2600000.0,0,0,0,0,1,0.0,89,3,5
115.0,3,2,40.4832749,-3.6687352,barrio Costillares,450000.0,0,0,1,1,1,5.0,84,0,15
152.0,3,4,40.4640544,-3.6651349,barrio Atalaya,845000.0,0,0,1,1,1,3.0,81,1,15
168.0,3,2,40.4722187,-3.6704833,SERRANO GALVACHE,799000.0,0,0,1,1,1,8.0,84,0,15
144.0,4,2,40.4815899,-3.6752636,barrio Castilla,635000.0,0,1,1,1,1,3.0,91,0,5
188.0,4,4,40.4613394,-3.6684338,barrio Nueva España,850000.0,0,1,1,1,1,4.0,89,0,5
355.0,6,4,40.4639579,-3.6822511,barrio Nueva España,1550000.0,0,0,1,1,1,2.0,89,0,5
168.0,5,2,40.4832267,-3.663875,barrio Costillares,695000.0,0,0,1,1,1,1.0,84,0,15
105.0,2,2,40.4635485,-3.6743007,barrio Nueva España,490000.0,0,0,1,1,0,0.0,89,0,5
271.0,4,4,40.4667991,-3.6837789,barrio Nueva España,2300000.0,0,0,1,1,1,3.0,89,0,5
486.0,5,3,40.4639149,-3.6815614,barrio Nueva España,2590000.0,0,0,1,1,0,4.0,89,1,5
324.0,5,5,40.4633331,-3.6654572,barrio Atalaya,1199000.0,0,0,1,1,1,3.0,81,2,15
200.0,3,4,40.4258321,-3.6813466,barrio Recoletos,2600000.0,0,0,0,1,0,4.0,112,0,4
75.0,3,1,40.423056,-3.6774938,"Calle de Lope de Rueda, 10",439900.0,0,0,1,0,0,6.0,108,0,4
278.0,6,3,40.4372765,-3.6900525,barrio Almagro,1395000.0,0,0,1,1,1,2.0,73,0,7
62.0,1,1,40.4374144,-3.6722866,"Calle Iriarte, 27",249000.0,0,0,0,1,0,0.0,109,0,4
128.0,3,2,40.4279556,-3.6849593,"Calle de Lagasca, 68",1050000.0,0,1,1,1,0,3.0,112,0,4
135.0,3,2,40.4278513,-3.6804411,Calle de Don Ramón de la Cruz,1090000.0,0,0,1,1,0,5.0,110,0,4
132.0,2,2,40.4267553,-3.6839762,Calle de Claudio Coello,1380000.0,0,0,1,1,0,1.0,112,0,4
210.0,3,3,40.4262417,-3.6865849,Calle de Serrano,1800000.0,0,0,1,0,0,3.0,112,0,4
335.0,3,3,40.4319391,-3.6903397,Calle de Alfonso X,2580000.0,0,0,1,1,1,5.0,73,2,7
444.0,5,4,40.4281576,-3.6795664,Calle de Castelló,2950000.0,0,1,1,1,1,4.0,111,0,4
404.0,5,6,40.4285814,-3.682167,Calle de Ayala,3970000.0,0,0,1,1,0,2.0,112,0,4
391.0,5,4,40.4285216,-3.683895,Calle de Ayala,3970000.0,0,0,1,1,0,2.0,112,0,4
255.0,4,3,40.4313701,-3.6840725,barrio Castellana,2450000.0,0,1,1,1,1,3.0,111,0,4
78.0,3,2,40.4323814,-3.6792463,Calle de Padilla,470000.0,0,1,1,0,0,1.0,110,0,4
444.0,7,4,40.4303576,-3.6799664,barrio Castellana,2600000.0,0,1,1,1,1,2.0,111,0,4
171.0,4,2,40.4239488,-3.6780381,Calle Lope de Rueda,798000.0,0,1,1,1,0,2.0,108,0,4
206.0,3,3,40.4243561,-3.6741803,Calle de Alcalá,1260000.0,0,0,1,1,0,4.0,108,0,4
250.0,4,4,40.4395623,-3.680454,Calle del Príncipe de Vergara,1200000.0,0,0,1,1,0,2.0,90,0,5
70.0,1,1,40.4394616,-3.6738474,barrio Prosperidad,310000.0,0,0,1,0,0,5.0,88,0,5
93.0,2,1,40.4384296,-3.6803401,Calle del Príncipe de Vergara,795000.0,0,1,1,1,0,7.0,111,2,4
84.0,2,2,40.4655984,-3.7154639,Calle Valdeverdeja,329900.0,0,0,1,1,1,1.0,40,0,9
234.0,6,3,40.461511,-3.692907,sor angela de la cruz,785000.0,0,0,1,1,0,3.0,22,0,6
85.0,2,2,40.4574603,-3.6891544,barrio Bernabéu-Hispanoamérica,590000.0,0,0,1,1,0,1.0,92,0,5
544.0,4,5,40.4639274,-3.726329,barrio Ciudad Universitaria,1560000.0,0,0,1,1,1,4.0,39,1,9
408.0,4,4,40.4665149,-3.6805614,barrio Nueva España,2340000.0,0,0,1,1,1,0.0,89,0,5
590.0,3,4,40.4631991,-3.6818789,barrio Nueva España,5800000.0,0,0,1,1,1,4.0,89,2,5
181.0,5,3,40.4544254,-3.6930872,Calle de Pedro Teixeira,795000.0,0,1,1,1,1,4.0,21,0,6
431.0,3,4,40.4652873,-3.6843837,Mateo Inurria,2600000.0,0,0,0,0,1,0.0,89,3,5
35.0,1,1,40.4553367,-3.6985659,Calle Lérida,259000.0,0,0,1,1,0,2.0,21,0,6
246.0,6,4,40.4606934,-3.6944198,barrio Cuzco-Castillejos,880000.0,0,1,1,1,1,9.0,22,0,6
355.0,6,4,40.4639579,-3.6822511,barrio Nueva España,1550000.0,0,0,1,1,1,2.0,89,0,5
196.0,4,3,40.4582306,-3.690043,barrio Bernabéu-Hispanoamérica,1100000.0,0,1,1,1,1,3.0,92,0,5
271.0,4,4,40.4667991,-3.6837789,barrio Nueva España,2300000.0,0,0,1,1,1,3.0,89,0,5
486.0,5,3,40.4639149,-3.6815614,barrio Nueva España,2590000.0,0,0,1,1,0,4.0,89,1,5
367.0,4,4,40.4648358,-3.6824394,barrio Nueva España,2450000.0,0,1,1,1,1,8.0,89,0,5
46.0,1,1,40.4551139,-3.7053203,barrio Bellas Vistas,214000.0,0,0,1,1,0,4.0,24,0,6
63.0,2,1,40.4513151,-3.6942988,barrio Cuatro Caminos,450000.0,0,1,1,1,0,23.0,21,0,6
203.0,4,4,40.4540998,-3.6922965,barrio Cuatro Caminos,1425000.0,0,0,1,1,1,14.0,21,0,6
259.0,6,3,40.4543187,-3.6926167,barrio Cuatro Caminos,860000.0,0,1,1,1,1,8.0,21,0,6
153.0,4,2,40.485202,-3.7041471,barrio La Paz,550000.0,0,0,1,1,0,12.0,57,0,8
394.0,6,5,40.4512949,-3.6330248,barrio Conde Orgaz-Piovera,1760000.0,0,1,0,0,1,0.0,65,3,16
452.0,5,5,40.4491295,-3.646037,barrio Conde Orgaz-Piovera,1790000.0,0,0,0,0,1,0.0,65,3,16
754.0,7,6,40.4603804,-3.6369175,Calle del Sotillo,1900000.0,0,0,0,0,1,0.0,65,3,16
520.0,5,5,40.4613237,-3.632291,barrio Conde Orgaz-Piovera,1650000.0,0,0,0,0,1,0.0,65,3,16
200.0,4,3,40.4527038,-3.6474044,Avenida de los Madroños,1290000.0,0,0,1,1,1,2.0,65,0,16
719.0,6,6,40.4612352,-3.6373831,barrio Conde Orgaz-Piovera,3200000.0,0,0,0,0,1,0.0,65,3,16
501.0,4,3,40.4540501,-3.6355986,barrio Conde Orgaz-Piovera,2450000.0,0,0,0,0,1,0.0,65,3,16
384.0,5,6,40.455587,-3.6273873,barrio Conde Orgaz-Piovera,1450000.0,0,0,0,0,1,0.0,65,3,16
340.0,5,4,40.4594321,-3.6330345,barrio Conde Orgaz-Piovera,1390000.0,0,0,0,0,1,0.0,65,3,16
140.0,3,2,40.4636655,-3.6665845,barrio Nueva España,740000.0,0,0,1,1,1,4.0,89,0,5
232.0,3,3,40.4592198,-3.6240711,barrio Conde Orgaz-Piovera,1190000.0,0,0,1,1,1,1.0,65,0,16
754.0,7,6,40.4622804,-3.6404175,barrio Conde Orgaz-Piovera,1950000.0,0,0,0,0,1,0.0,65,3,16
1021.0,6,6,40.4612352,-3.6389831,barrio Conde Orgaz-Piovera,3200000.0,0,0,0,0,1,0.0,65,3,16
900.0,7,7,40.4570066,-3.6345373,barrio Conde Orgaz-Piovera,2980000.0,0,0,0,0,1,0.0,65,3,16
800.0,7,8,40.4543447,-3.6373362,barrio Conde Orgaz-Piovera,3700000.0,0,0,0,0,1,0.0,65,3,16
740.0,5,7,40.4575131,-3.6369803,barrio Conde Orgaz-Piovera,2950000.0,0,0,0,0,1,0.0,65,3,16
194.0,4,3,40.452549,-3.6485346,barrio Conde Orgaz-Piovera,1250000.0,0,0,1,1,1,4.0,65,0,16
340.0,5,5,40.4574443,-3.6335224,barrio Conde Orgaz-Piovera,1390000.0,0,0,0,0,1,0.0,65,3,16
442.0,5,6,40.4537507,-3.6528409,barrio Conde Orgaz-Piovera,1830000.0,0,0,0,0,1,0.0,65,3,16
520.0,5,4,40.4527038,-3.6471044,barrio Conde Orgaz-Piovera,1790000.0,0,0,1,1,1,3.0,65,1,16
206.0,3,3,40.4243561,-3.6741803,Calle de Alcalá,1260000.0,0,0,1,1,0,4.0,108,0,4
163.0,3,3,40.4093002,-3.6764551,Avenida de Menéndez Pelayo,1190000.0,0,0,1,1,0,2.0,28,0,3
140.0,3,3,40.411287,-3.6766878,Calle Portal de Belén,898000.0,0,0,1,0,1,2.0,28,0,3
120.0,2,2,40.410387,-3.6734878,portal de belen,798500.0,0,0,1,0,0,2.0,28,0,3
91.0,1,1,40.4259819,-3.6689497,Paseo Marqués de Zafra,370000.0,0,0,1,1,0,4.0,113,0,4
173.0,4,3,40.4221442,-3.6751639,Calle de O'Donnell,885000.0,0,1,1,1,0,2.0,108,0,4
179.0,2,2,40.4101864,-3.6721707,barrio Niño Jesús,820000.0,0,0,1,1,1,1.0,28,0,3
134.0,4,2,40.4050726,-3.6527302,barrio Fontarrón,410000.0,0,1,1,1,1,6.0,41,0,14
50.0,2,2,40.421038,-3.67602,barrio Goya,390000.0,0,0,1,0,0,3.0,108,0,4
83.0,3,1,40.4149774,-3.6689355,barrio Estrella,420000.0,0,1,1,1,1,10.0,30,0,3
201.0,4,3,40.4121926,-3.6691885,barrio Niño Jesús,1100000.0,0,0,1,1,0,9.0,28,0,3
181.0,4,3,40.4164572,-3.6787352,barrio Ibiza,1300000.0,0,0,1,1,1,1.0,26,0,3
200.0,4,3,40.4202537,-3.6699179,barrio Estrella,850000.0,0,0,1,1,1,6.0,30,0,3
211.0,4,2,40.4225772,-3.6735836,barrio Goya,998000.0,0,0,1,1,0,2.0,108,0,4
183.0,5,2,40.4250603,-3.6684947,barrio Goya,950000.0,0,1,1,1,0,1.0,108,0,4
113.0,3,1,40.4254533,-3.6720625,Calle de Alcalá,559000.0,0,1,1,1,0,2.0,108,0,4
90.0,2,2,40.4253127,-3.6709717,Calle de Ayala,615000.0,0,0,1,1,0,4.0,108,0,4
122.0,3,2,40.4064132,-3.6684968,barrio Estrella,550000.0,0,0,1,1,1,7.0,30,0,3
162.0,3,2,40.4231505,-3.6753816,Calle Alcalá,1240000.0,0,0,1,1,0,4.0,108,0,4
272.0,4,4,40.4238475,-3.6731486,barrio Goya,1140000.0,0,1,1,1,1,2.0,108,0,4
112.0,2,1,40.3697983,-3.7092464,Calle Gran Avenida,175000.0,0,0,0,1,0,2.0,12,0,12
101.0,4,1,40.3423233,-3.7110547,Avenida de Espinela,145630.0,0,0,0,1,0,1.0,2,0,17
108.0,4,1,40.3447442,-3.7080979,Calle Magnesia,168630.0,0,0,0,1,0,1.0,2,0,17
93.0,3,1,40.3533932,-3.699726,Calle de la Vírgen de los Desamparados,185000.0,0,0,1,1,0,7.0,1,0,17
90.0,3,1,40.3674764,-3.6892404,Calle Periana,149000.0,0,0,1,1,0,0.0,13,0,12
75.0,3,1,40.3680344,-3.6977573,Calle Santa María Reina,110000.0,0,0,0,1,0,4.0,18,0,12
133.0,3,2,40.3660675,-3.7037003,Calle Trevélez,187000.0,0,0,0,1,1,0.0,12,0,12
110.0,3,2,40.3544101,-3.6845894,Calle San Gervasio,249900.0,0,0,1,1,1,3.0,5,0,17
108.0,3,1,40.3672518,-3.6997188,barrio 12 de Octubre-Orcasur,145000.0,0,0,1,0,0,6.0,18,0,12
111.0,3,2,40.3633098,-3.6960554,Calle alerce,178000.0,0,1,0,1,0,1.0,18,0,12
96.0,3,2,40.349132,-3.6979386,Calle Romeral,135000.0,0,0,0,1,0,4.0,1,0,17
83.0,3,1,40.3491631,-3.6917062,barrio Los Rosales,120000.0,0,0,0,0,0,0.0,3,0,17
61.0,2,1,40.3683552,-3.6880194,Calle Periana,195000.0,0,0,1,1,1,2.0,13,0,12
69.0,3,1,40.343259,-3.7133419,Paseo de Alberto Palacios,113000.0,0,0,0,1,0,3.0,2,0,17
98.0,3,2,40.3541047,-3.7011854,Calle Hermandad de Donantes de Sangre s/n,190000.0,0,0,1,1,0,1.0,1,0,17
95.0,3,1,40.3627966,-3.6988845,Canción del Olvido,152000.0,0,0,1,1,0,3.0,1,0,17
64.0,3,1,40.3550339,-3.6935481,Calle de la Rosa del Azafrán,115100.0,0,0,1,1,0,1.0,1,0,17
110.0,3,2,40.3663,-3.6852713,Calle Periana,239000.0,0,0,1,1,1,1.0,13,0,12
98.0,2,2,40.3606017,-3.6925212,"Calle Conciliación, 1",294900.0,1,0,1,1,1,0.0,3,0,17
51.0,1,1,40.3471899,-3.7043796,"Paseo Talleres , 17",163000.0,1,0,1,1,1,3.0,2,0,17
